species,Model,AIC,deltaAIC,w
Anthocharis cardamines,Oct_pre,148.81542760996984,0,0.6158214437205242
Anthocharis cardamines,Oct_preNov_pre,150.70570074003166,1.8902731300618143,0.23932452890390102
Anthocharis euphenoides,AprMayJun,322.68935113429376,0,0.5104466079166986
Anthocharis euphenoides,Aug,323.86758200779593,1.178230873502173,0.28320488403626215
Aporia crataegi,MarAprMay,297.1473909828255,0,0.9755764844199594
Arethusana arethusa,AprMayJun,29.60228665814155,0,0.2859448094583585
Arethusana arethusa,AprMay,29.75781781602494,0.155531157883388,0.26455078571052165
Arethusana arethusa,Nov_preDec_preJan,32.369764011791574,2.7674773536500226,0.0716691321851406
Arethusana arethusa,Nov_preDec_pre,33.22514586514776,3.622859207006208,0.04672919896404347
Argynnis pandora,Sep,525.15938809596,0,0.9999783869887096
Aricia montensis,FebMarApr,344.70857346561917,0,0.49762217766714717
Aricia montensis,Sep,345.1399356829533,0.43136221733414004,0.4010796359702389
Brintesia circe,Dec_preJan,480.60514472465593,0,0.5542694119699952
Brintesia circe,AugSep,482.42686001242237,1.8217152877664375,0.22291560075077876
Brintesia circe,Aug,483.0535217063655,2.4483769817095435,0.16295309210283593
Chazara briseis,MayJun,171.76265556929255,0,0.9085746820728955
Coenonympha dorus,AprMayJun,134.0433861231494,0,0.8063967603906405
Cupido lorquinii,Dec_preJan,134.42663966326697,0,0.9921365982010889
Erebia hispania,JunJulAug,173.82309912956148,0,0.7826571850202221
Erebia hispania,JulAugSep,177.64288574900016,3.8197866194386734,0.11590854418496188
Euphydryas aurinia,AprMayJun,281.074904327432,0,0.5464056451830424
Euphydryas aurinia,JunJul,282.2909630851925,1.2160587577604929,0.2974756166888907
Euphydryas aurinia,MayJunJul,285.0066573814449,3.9317530540128587,0.07651487090001667
Fabriciana adippe,JulAugSep,53.13812555337417,0,0.16724440939611324
Fabriciana adippe,JulAug,53.44133053021379,0.30320497683962344,0.14371810594879267
Fabriciana adippe,JunJulAug,54.38780175921818,1.2496762058440112,0.08953397560090028
Fabriciana adippe,Oct_preNov_preDec_pre,54.94563607613092,1.8075105227567505,0.06774163682488656
Fabriciana adippe,AugSep,55.52017153721164,2.3820459838374717,0.05082728312991765
Fabriciana adippe,Nov_preDec_preJan,55.52814239264903,2.390016839274864,0.050625117792129436
Fabriciana adippe,Aug,55.543057211986486,2.4049316586123197,0.050248989762758475
Fabriciana adippe,Jan,56.32254090905626,3.1844153556820913,0.03403020776963137
Fabriciana adippe,AprMayJun,56.95843494961285,3.8203093962386845,0.02476178590128704
Fabriciana adippe,Sep,57.0083066325834,3.8701810792092317,0.024151964733526213
Fabriciana adippe,MayJun,57.112254412126404,3.9741288587522376,0.022928755979749953
Fabriciana niobe,AprMayJun,375.0108075185616,0,0.3666331540622978
Fabriciana niobe,MarAprMay,375.516890009051,0.5060824904894048,0.2846671271336542
Fabriciana niobe,MarApr,377.23018975728473,2.219382238723142,0.12086456830842876
Fabriciana niobe,Mar,377.51668243804045,2.505874919478856,0.10473405296236646
Fabriciana niobe,FebMarApr,377.7195990828391,2.708791564277533,0.09462918952311597
Hesperia comma,JunJulAug,239.08332223316873,0,0.9955378898088608
Hipparchia fidia,AprMayJun,193.97798960202692,0,0.8645985172948558
Hipparchia hermione,Apr,385.7815599555047,0,0.9734754871182324
Hipparchia semele,Oct_pre,270.13658126280785,0,0.999670517091725
Hipparchia statilinus,Sep,402.4334449135833,0,0.4535340222145525
Hipparchia statilinus,FebMarApr,403.0407937933329,0.6073488797496225,0.3347539714026282
Hipparchia statilinus,MarApr,406.0750688535638,3.641623939980491,0.07342454778324818
Hipparchia statilinus,MarAprMay,406.2475315334603,3.8140866198770027,0.0673583569944481
Hyponephele lycaon,Mar,399.3907998977764,0,1
Lycaena alciphron,FebMar,480.49149702836485,0,0.9299309363538681
Maniola jurtina,JanFeb,350.193356758229,0,0.4163177627916917
Maniola jurtina,Dec_preJanFeb,351.58855612982705,1.3951993715980393,0.20723411318130952
Maniola jurtina,JanFebMar,352.01035142308046,1.8169946648514497,0.16782998771366486
Maniola jurtina,Feb,354.04361861118144,3.8502618529524284,0.06072271800796513
Melanargia ines,FebMar,83.47298781735223,0,0.5137317041435315
Melanargia ines,FebMarApr,85.38261685604358,1.9096290386913495,0.19772686990454053
Melanargia ines,Mar,86.35065650856471,2.8776686912124774,0.12185926425748639
Melanargia lachesis,AprMayJun,457.5413474184574,0,0.9999837587976043
Melanargia occitanica,Mar,119.9052502226654,0,0.4047850325725638
Melanargia occitanica,Sep,121.59734649328158,1.692096270616176,0.17369623663301048
Melanargia occitanica,MarAprMay,122.10475784737011,2.199507624704708,0.13477440816780883
Melitaea athalia,Mar,85.87265779489495,0,0.4393636418755096
Melitaea athalia,Jan,87.83235856002962,1.95970076513467,0.16492272469647093
Melitaea athalia,Oct_preNov_preDec_pre,88.40264011589235,2.529982320997405,0.12400678118593925
Melitaea athalia,MarAprMay,88.99186270173634,3.1192049068413894,0.0923628607738371
Melitaea deione,Apr,303.7232785990379,0,0.2739703875976455
Melitaea deione,Jan,306.20271193317456,2.4794333341366723,0.07930517293763586
Melitaea deione,JulAugSep,306.2996620679441,2.576383468906215,0.07555253874285245
Melitaea deione,Aug,306.5404781503347,2.8171995512968238,0.06698175376512105
Melitaea deione,JulAug,306.5537268389326,2.8304482398947357,0.0665395099712188
Melitaea deione,Jun,306.9602018876492,3.236923288611308,0.05430185463953387
Melitaea deione,JanFebMar,307.3723673029359,3.6490887038980304,0.04418899049075108
Melitaea deione,AugSep,307.52454197645505,3.801263377417172,0.040951495811195206
Melitaea didyma,Jul,94.9467917522742,0,0.1734203136004129
Melitaea didyma,May,95.12670643795306,0.1799146856788667,0.1585009938170719
Melitaea didyma,AugSep,95.82266996273948,0.875878210465288,0.11191941473676295
Melitaea didyma,AprMay,95.99757938211012,1.0507876298359236,0.10254732418135395
Melitaea didyma,MayJunJul,96.9336214597975,1.9868297075232988,0.06421927199678845
Melitaea didyma,Sep,97.21938069432912,2.2725889420549237,0.055669016489775514
Melitaea didyma,MarAprMay,97.225934729386,2.2791429771118032,0.05548688673114182
Melitaea didyma,AprMayJun,97.39840336454134,2.4516116122671434,0.050902518420544475
Melitaea didyma,MayJun,98.80315241368024,3.8563606614060433,0.02521749187054735
Melitaea didyma,Aug,98.8263703943078,3.879578642033607,0.024926434958890114
Melitaea parthenoides,Apr,56.509808320472956,0,0.11246756878079195
Melitaea parthenoides,JulAugSep,57.259420497927366,0.7496121774544093,0.0773127445939853
Melitaea parthenoides,JulAug,57.47789053712603,0.9680822166530731,0.0693123980513223
Melitaea parthenoides,MarApr,57.5056609890391,0.995852668566144,0.0683566306220565
Melitaea parthenoides,FebMarApr,57.64949754697022,1.1396892264972607,0.06361315504780359
Melitaea parthenoides,JanFebMar,57.94009660997334,1.430288289500382,0.055010317460484875
Melitaea parthenoides,AprMayJun,58.07249122596404,1.5626829054910871,0.05148669629014178
Melitaea parthenoides,MarAprMay,58.831932821343514,2.322124500870558,0.03521959670080514
Melitaea parthenoides,Oct_preNov_preDec_pre,59.01185847748679,2.5020501570138336,0.032189484280506504
Melitaea parthenoides,AprMay,59.20920033624057,2.6993920157676143,0.02916498642343458
Melitaea parthenoides,JunJulAug,59.273495126398736,2.7636868059257793,0.02824231823181595
Melitaea parthenoides,Jan,59.345507544515904,2.8356992240429477,0.02724350899071418
Melitaea parthenoides,JanFeb,59.35468710351773,2.844878783044777,0.027118753810009562
Melitaea parthenoides,AugSep,59.64897760206262,3.139169281589666,0.02340805658909226
Melitaea parthenoides,Aug,59.6642696360072,3.154461315534242,0.02322976068649324
Melitaea parthenoides,Nov_preDec_preJan,59.84837044361465,3.338562123141692,0.021186916416760373
Melitaea parthenoides,Oct_pre,59.86625871450259,3.356450394029636,0.020998262696552937
Melitaea parthenoides,Sep,59.959954838364936,3.45014651789198,0.02003722199561816
Melitaea parthenoides,Jul,60.17242167602785,3.662613355554896,0.01801776516525636
Melitaea parthenoides,Mar,60.185071956887626,3.6752636364146696,0.01790415993362912
Melitaea parthenoides,JunJul,60.191707289843855,3.6818989693708986,0.017844858328266572
Melitaea parthenoides,Dec_preJanFeb,60.24629834513459,3.7364900246616344,0.017364361050146247
Melitaea parthenoides,FebMar,60.28227661956431,3.7724682990913507,0.017054784036702304
Melitaea parthenoides,MayJunJul,60.38020800102553,3.8703996805525733,0.016239800696970123
Melitaea parthenoides,Oct_preNov_pre,60.43089533850132,3.9210870180283663,0.015833396210693147
Melitaea parthenoides,Nov_preDec_pre,60.50630957454828,3.9965012540753264,0.015247480488614958
Melitaea phoebe,JulAugSep,318.41340413522954,0,0.9956015210265203
Melitaea trivia,JulAug,160.1793223812995,0,0.38333147499941966
Melitaea trivia,Jul,161.8392245066866,1.6599021253871058,0.16715959623830656
Melitaea trivia,JulAugSep,162.27325779569978,2.0939354144002778,0.13454952913997476
Melitaea trivia,JanFeb,162.97057824979416,2.791255868494659,0.09494256697298996
Melitaea trivia,Feb,163.36816284257546,3.1888404612759587,0.07782633376726551
Parnassius apollo,Jan,393.35229574127925,0,0.999196000271285
Plebejus argus,AprMayJun,354.2429691347573,0,0.999346713203042
Plebejus idas,May,248.1312622764819,0,0.9994280145228053
Polyommatus amandus,AprMayJun,119.96581673543527,0,0.5325290231203221
Polyommatus amandus,FebMarApr,122.51795050646986,2.5521337710345904,0.14864642718804924
Polyommatus escheri,AprMay,195.70907783801275,0,0.7040619606669821
Polyommatus escheri,MarAprMay,199.3836440279049,3.674566189892147,0.11212151849108602
Polyommatus golgus,Sep,40.0694387835747,0,0.16226277073193002
Polyommatus golgus,FebMarApr,40.60701658466469,0.537577801089995,0.12401817930454051
Polyommatus golgus,Oct_preNov_preDec_pre,40.740573154549395,0.6711343709746984,0.11600692379482865
Polyommatus golgus,FebMar,41.77982821778769,1.710389434212992,0.06899419327301373
Polyommatus golgus,JanFebMar,42.25094523829479,2.1815064547200933,0.05451434267193429
Polyommatus golgus,Jan,42.684894263612335,2.615455480037639,0.043881346578203514
Polyommatus golgus,JunJulAug,43.178796159843955,3.1093573762692586,0.03427918691665667
Polyommatus golgus,Dec_preJan,43.3309547479777,3.261515964403003,0.0317679868692865
Polyommatus golgus,Nov_pre,43.53209465111748,3.462655867542786,0.028728484703012445
Polyommatus golgus,MayJun,43.56056691619513,3.4911281326204318,0.02832239958624342
Polyommatus golgus,May,43.760529899768486,3.691091116193789,0.02562764123166067
Polyommatus golgus,Jun,43.785774628034616,3.7163358444599197,0.02530619279960434
