species,Model,effect,term,estimate,std.error,statistic,p_value,nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,R2m,R2c
Anthocharis cardamines,Oct_pre,fixed,(Intercept),136.78225249213435,3.837653502449221,35.64215800223726,0,20,10.251232558878337,-74.06697541570233,156.13395083140466,160.11687992562062,148.13395083140466,16,0.47190508352788413,0.47190508352788413
Anthocharis cardamines,Oct_pre,fixed,x,-0.24865614992870366,0.06034635872538599,-4.120483077698955,0,20,10.251232558878337,-74.06697541570233,156.13395083140466,160.11687992562062,148.13395083140466,16,0.47190508352788413,0.47190508352788413
Anthocharis cardamines,JunJulAug,fixed,(Intercept),114.04888079266716,4.642900216535384,24.56414643297514,0,20,11.879953841136537,-74.11697460227292,156.23394920454584,160.2168782987618,148.23394920454584,16,0.2671236198628038,0.3001133708927286
Anthocharis cardamines,JunJulAug,fixed,x,3.4957724544675126,1.3068744500301919,2.6749107034625643,0.0075,20,11.879953841136537,-74.11697460227292,156.23394920454584,160.2168782987618,148.23394920454584,16,0.2671236198628038,0.3001133708927286
Anthocharis cardamines,JunJul,fixed,(Intercept),116.2934838090261,4.1721064362262394,27.874045302213354,0,20,12.216901195595815,-75.52726535047788,159.05453070095575,163.0374597951717,151.05453070095575,16,0.24498301133105013,0.2588732884836121
Anthocharis cardamines,JunJul,fixed,x,1.1245120083456117,0.4495668848621237,2.5013230427113973,0.0124,20,12.216901195595815,-75.52726535047788,159.05453070095575,163.0374597951717,151.05453070095575,16,0.24498301133105013,0.2588732884836121
Anthocharis cardamines,JulAugSep,fixed,(Intercept),132.68224341512177,4.561495478640362,29.087443807939533,0,20,12.466926986049732,-75.66737446532741,159.33474893065483,163.3176780248708,151.33474893065483,16,0.22921215410616494,0.22921215410616494
Anthocharis cardamines,JulAugSep,fixed,x,-1.1921147360693836,0.5015218555009775,-2.37699458756102,0.0175,20,12.466926986049732,-75.66737446532741,159.33474893065483,163.3176780248708,151.33474893065483,16,0.22921215410616494,0.22921215410616494
Anthocharis cardamines,Sep,fixed,(Intercept),133.0292303244516,4.223943656765384,31.494082576452467,0,20,12.006682210857832,-76.03977462596167,160.07954925192334,164.0624783461393,152.07954925192334,16,0.28296431454170007,0.28296431454170007
Anthocharis cardamines,Sep,fixed,x,-0.46306203821238284,0.16910908092158158,-2.7382446624916117,0.0062,20,12.006682210857832,-76.03977462596167,160.07954925192334,164.0624783461393,152.07954925192334,16,0.28296431454170007,0.28296431454170007
Anthocharis cardamines,MayJunJul,fixed,(Intercept),115.56650949244863,4.686678692492071,24.658509165047512,0,20,12.050424732078152,-76.2330617415563,160.4661234831126,164.44905257732856,152.4661234831126,16,0.20809805494079625,0.2963537543872303
Anthocharis cardamines,MayJunJul,fixed,x,0.7514250129006417,0.32093084026978436,2.3413923456809904,0.0192,20,12.050424732078152,-76.2330617415563,160.4661234831126,164.44905257732856,152.4661234831126,16,0.20809805494079625,0.2963537543872303
Anthocharis cardamines,AugSep,fixed,(Intercept),133.36756075271293,4.444916235859391,30.00451609791187,0,20,12.14168544019345,-76.2497469044179,160.4994938088358,164.48242290305177,152.4994938088358,16,0.26737420384539623,0.26737420384539623
Anthocharis cardamines,AugSep,fixed,x,-0.44641197903917,0.16952759090609432,-2.63327035235491,0.0085,20,12.14168544019345,-76.2497469044179,160.4994938088358,164.48242290305177,152.4994938088358,16,0.26737420384539623,0.26737420384539623
Anthocharis cardamines,JanFebMar,fixed,(Intercept),105.7887333252823,6.8644715315714,15.411052815753372,0,20,11.076983726043325,-76.27725971393761,160.55451942787522,164.53744852209118,152.55451942787522,16,0.27423485470041514,0.4329661421790933
Anthocharis cardamines,JanFebMar,fixed,x,0.3499358121998146,0.12057284217165072,2.902277211825501,0.0037,20,11.076983726043325,-76.27725971393761,160.55451942787522,164.53744852209118,152.55451942787522,16,0.27423485470041514,0.4329661421790933
Anthocharis cardamines,Jun,fixed,(Intercept),118.67099429742291,3.913396418652502,30.324296749442222,0,20,12.870233004180085,-76.38661895211537,160.77323790423074,164.7561669984467,152.77323790423074,16,0.18072059432747295,0.18072059432747295
Anthocharis cardamines,Jun,fixed,x,0.9158058911600989,0.44734112787962116,2.0472204187908716,0.0406,20,12.870233004180085,-76.38661895211537,160.77323790423074,164.7561669984467,152.77323790423074,16,0.18072059432747295,0.18072059432747295
Anthocharis cardamines,Apr,fixed,(Intercept),144.66072529783918,8.302224207150289,17.42433373134517,0,20,12.028132746858871,-76.41652159793937,160.83304319587873,164.8159722900947,152.83304319587873,16,0.2689536374705503,0.28157447354322124
Anthocharis cardamines,Apr,fixed,x,-0.3618410069661341,0.13631310912305317,-2.6544842920389367,0.0079,20,12.028132746858871,-76.41652159793937,160.83304319587873,164.8159722900947,152.83304319587873,16,0.2689536374705503,0.28157447354322124
Anthocharis cardamines,Jul,fixed,(Intercept),122.01462899328774,3.9417717359951845,30.954260460869264,0,20,13.55657039219839,-76.60215315895576,161.20430631791152,165.18723541212748,153.20430631791152,16,0.03805738824245158,0.12419585748446793
Anthocharis cardamines,Jul,fixed,x,1.596274492658443,1.804282300019299,0.8847143779226615,0.3763,20,13.55657039219839,-76.60215315895576,161.20430631791152,165.18723541212748,153.20430631791152,16,0.03805738824245158,0.12419585748446793
Anthocharis cardamines,Aug,fixed,(Intercept),123.40040865884026,3.750873580467221,32.89911163667348,0,20,14.125024932919207,-77.38045784889717,162.76091569779433,166.7438447920103,154.76091569779433,16,0.003632725139716789,0.02732478683627447
Anthocharis cardamines,Aug,fixed,x,0.30604371150801024,1.1543031258143643,0.26513287945234965,0.7909,20,14.125024932919207,-77.38045784889717,162.76091569779433,166.7438447920103,154.76091569779433,16,0.003632725139716789,0.02732478683627447
Anthocharis cardamines,MayJun,fixed,(Intercept),115.83202067727876,4.647449595798764,24.923782020570908,0,20,12.161651660421748,-77.38910602992914,162.77821205985828,166.76114115407424,154.77821205985828,16,0.2027365591655499,0.27999970251152245
Anthocharis cardamines,MayJun,fixed,x,0.2506622020054261,0.10949855454222962,2.289182748149929,0.0221,20,12.161651660421748,-77.38910602992914,162.77821205985828,166.76114115407424,154.77821205985828,16,0.2027365591655499,0.27999970251152245
Anthocharis cardamines,Dec_preJanFeb,fixed,(Intercept),109.50751814423734,7.484170688098699,14.631884106862474,0,20,12.366085239143539,-77.53988080370641,163.07976160741282,167.06269070162878,155.07976160741282,16,0.17197074852019098,0.26743758095013803
Anthocharis cardamines,Dec_preJanFeb,fixed,x,0.3000949718387683,0.1455223338148244,2.062191857235027,0.0392,20,12.366085239143539,-77.53988080370641,163.07976160741282,167.06269070162878,155.07976160741282,16,0.17197074852019098,0.26743758095013803
Anthocharis cardamines,JulAug,fixed,(Intercept),122.79128732311739,3.8509985668303024,31.885570766177928,0,20,13.959032486789171,-77.70060611074595,163.4012122214919,167.38414131570786,155.4012122214919,16,0.01343241977173911,0.054376692331802985
