species,nsites,model_type,Model,effect,term,estimate,std.error,statistic,p_value,nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,r2.R2m,r2.R2c,null.deviance,df.null,deviance,r2
Anthocharis euphenoides,3,mixed,JunJulAug,fixed,(Intercept),134.93672145742113,11.363664487643408,11.874402100145447,0,16,10.748622018250657,-59.45542212254931,126.91084424509862,130.00119913405774,118.91084424509862,12,0.048361374324620454,0.752890877567317,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,JunJulAug,fixed,x,2.056538548029642,1.2187763100717837,1.6873798178014434,0.0915,16,10.748622018250657,-59.45542212254931,126.91084424509862,130.00119913405774,118.91084424509862,12,0.048361374324620454,0.752890877567317,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,Jul,fixed,(Intercept),139.48703664338882,10.369663269797934,13.451452859578428,0,16,11.735156192320662,-60.18659238056375,128.3731847611275,131.46353965008663,120.3731847611275,12,0.015397260235590399,0.6821145498957549,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,Jul,fixed,x,1.3185862896273082,1.6469161604535407,0.8006395961675338,0.4233,16,11.735156192320662,-60.18659238056375,128.3731847611275,131.46353965008663,120.3731847611275,12,0.015397260235590399,0.6821145498957549,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,Aug,fixed,(Intercept),139.3019280964057,10.874196815710954,12.810318817767154,0,16,11.769909869018726,-60.98508276698882,129.97016553397765,133.06052042293675,121.97016553397764,12,0.009093132279451124,0.6959714362078105,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,Aug,fixed,x,0.5377068141998487,0.8296051796393915,0.6481478508048567,0.5169,16,11.769909869018726,-60.98508276698882,129.97016553397765,133.06052042293675,121.97016553397764,12,0.009093132279451124,0.6959714362078105,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,MayJunJul,fixed,(Intercept),135.52511449175822,11.116405860155126,12.191450743762877,0,16,10.903042864678934,-61.00136554852384,130.00273109704767,133.0930859860068,122.00273109704769,12,0.04434223266656819,0.7381517875703888,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,MayJunJul,fixed,x,0.47493481060120035,0.30038592927866403,1.5810820824453786,0.1139,16,10.903042864678934,-61.00136554852384,130.00273109704767,133.0930859860068,122.00273109704769,12,0.04434223266656819,0.7381517875703888,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,JunJul,fixed,(Intercept),137.58556983123978,10.769388425697377,12.775615883901073,0,16,11.276720572516693,-61.04024846279893,130.08049692559786,133.17085181455698,122.08049692559786,12,0.03048852435589707,0.7145407220557126,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,JunJul,fixed,x,0.5516703237538503,0.43623227193838643,1.2646251990998234,0.206,16,11.276720572516693,-61.04024846279893,130.08049692559786,133.17085181455698,122.08049692559786,12,0.03048852435589707,0.7145407220557126,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,Dec_preJanFeb,fixed,(Intercept),125.90901766666015,14.299720007055,8.804998811483083,0,16,10.681840457123123,-61.125724376474665,130.25144875294933,133.34180364190846,122.25144875294933,12,0.05038717973219529,0.7720232623003939,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,Dec_preJanFeb,fixed,x,0.3914737410840773,0.23048913332493712,1.6984477117721146,0.0894,16,10.681840457123123,-61.125724376474665,130.25144875294933,133.34180364190846,122.25144875294933,12,0.05038717973219529,0.7720232623003939,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,JulAug,fixed,(Intercept),138.88452875397266,10.82309139090169,12.832242077409083,0,16,11.672653185115964,-61.14073448265642,130.28146896531285,133.37182385427195,122.28146896531284,12,0.014292455445728802,0.6984902791370508,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,JulAug,fixed,x,0.5088916926654842,0.6294873291253019,0.8084224560526257,0.4188,16,11.672653185115964,-61.14073448265642,130.28146896531285,133.37182385427195,122.28146896531284,12,0.014292455445728802,0.6984902791370508,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,Jun,fixed,(Intercept),138.73959040272211,10.707987110924496,12.956645256060993,0,16,11.545506650920599,-61.361819429011234,130.72363885802247,133.8139937469816,122.72363885802247,12,0.01925401118453951,0.7022475759638578,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,Jun,fixed,x,0.42341149246809323,0.43245939744361106,0.9790780243671371,0.3275,16,11.545506650920599,-61.361819429011234,130.72363885802247,133.8139937469816,122.72363885802247,12,0.01925401118453951,0.7022475759638578,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,JanFebMar,fixed,(Intercept),131.95650695300705,11.974466912876128,11.019823088000217,0,16,10.250335790710096,-61.537899219686196,131.0757984393724,134.16615332833152,123.07579843937239,12,0.0639464881513196,0.7861054195162942,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,JanFebMar,fixed,x,0.17971436069697397,0.08739787578946963,2.056278360012811,0.0398,16,10.250335790710096,-61.537899219686196,131.0757984393724,134.16615332833152,123.07579843937239,12,0.0639464881513196,0.7861054195162942,NA,NA,NA,NA
Anthocharis euphenoides,3,mixed,MarAprMay,fixed,(Intercept),131.54472167018076,11.701100547371164,11.242081130542404,0,16,10.447117010373859,-61.58852719308236,131.17705438616474,134.26740927512384,123.17705438616473,12,0.0603235373360107,0.7621361484724244,NA,NA,NA,NA
