species,Model,effect,term,estimate,std.error,statistic,p_value,nobs,sigma,logLik,AIC,BIC,REMLcrit,df.residual,R2m,R2c
Aglais urticae,FebMarApr,fixed,(Intercept),158.05907406670065,6.155835190797573,25.676300480393778,0,147,18.852480138949034,-636.6221066847086,1281.2442133694171,1293.2059437165321,1273.2442133694171,143,0.3256396355102478,0.3256396355102478
Aglais urticae,FebMarApr,fixed,x,-12.147304889405287,1.4467080319451322,-8.396514446023332,0,147,18.852480138949034,-636.6221066847086,1281.2442133694171,1293.2059437165321,1273.2442133694171,143,0.3256396355102478,0.3256396355102478
Aglais urticae,Sep,fixed,(Intercept),352.92513164864954,37.3359037475375,9.452700918534129,0,147,20.17881412561416,-645.9797854406053,1299.9595708812105,1311.9213012283255,1291.9595708812105,143,0.22793431625990304,0.22793431625990304
Aglais urticae,Sep,fixed,x,-16.772986993340762,2.5547961313978194,-6.565293718432112,0,147,20.17881412561416,-645.9797854406053,1299.9595708812105,1311.9213012283255,1291.9595708812105,143,0.22793431625990304,0.22793431625990304
Aglais urticae,AugSep,fixed,(Intercept),348.7300859359552,39.038650365149465,8.932944214876677,0,147,20.45369017122602,-648.0829036047674,1304.1658072095347,1316.1275375566497,1296.1658072095347,143,0.20687192052907624,0.20687192052907624
Aglais urticae,AugSep,fixed,x,-13.875224325782462,2.2484564232474273,-6.170999883441187,0,147,20.45369017122602,-648.0829036047674,1304.1658072095347,1316.1275375566497,1296.1658072095347,143,0.20687192052907624,0.20687192052907624
Aglais urticae,MarAprMay,fixed,(Intercept),175.78576866150564,10.985663228792157,16.001379707398222,0,147,20.40621862747501,-648.1377085747191,1304.2754171494382,1316.2371474965532,1296.2754171494382,143,0.21052935017063096,0.21052935017063096
Aglais urticae,MarAprMay,fixed,x,-9.460489802933179,1.516173366736296,-6.239715068533199,0,147,20.40621862747501,-648.1377085747191,1304.2754171494382,1316.2371474965532,1296.2754171494382,143,0.21052935017063096,0.21052935017063096
Aglais urticae,FebMar,fixed,(Intercept),129.61223566850117,3.814668894509264,33.97732260722855,0,147,20.366883944742575,-648.1517459291798,1304.3034918583596,1316.2652222054746,1296.3034918583596,143,0.21355357884726645,0.21355357884726645
Aglais urticae,FebMar,fixed,x,-7.102440459665881,1.1280083565980839,-6.296443123068567,0,147,20.366883944742575,-648.1517459291798,1304.3034918583596,1316.2652222054746,1296.3034918583596,143,0.21355357884726645,0.21355357884726645
Aglais urticae,MarApr,fixed,(Intercept),150.7656887934735,7.58376337712716,19.880062351125957,0,147,20.718797852376877,-650.3800789492684,1308.7601578985368,1320.7218882456518,1300.7601578985368,143,0.1862939677505489,0.1862939677505489
Aglais urticae,MarApr,fixed,x,-8.56715152715314,1.4818163826701027,-5.781520320159969,0,147,20.718797852376877,-650.3800789492684,1308.7601578985368,1320.7218882456518,1300.7601578985368,143,0.1862939677505489,0.1862939677505489
Aglais urticae,Mar,fixed,(Intercept),135.33319259775058,5.248129266071045,25.786939638220137,0,147,20.902679790629296,-651.7692614653223,1311.5385229306446,1323.5002532777596,1303.5385229306446,143,0.17186867591636126,0.17186867591636126
Aglais urticae,Mar,fixed,x,-7.386994806256861,1.3419693791301337,-5.504592668906589,0,147,20.902679790629296,-651.7692614653223,1311.5385229306446,1323.5002532777596,1303.5385229306446,143,0.17186867591636126,0.17186867591636126
Aglais urticae,JanFebMar,fixed,(Intercept),134.68921182352452,5.235998402434917,25.723692306874934,0,147,20.976879770472504,-651.9852907170853,1311.9705814341705,1323.9323117812855,1303.9705814341705,143,0.16601251149639568,0.16601251149639568
Aglais urticae,JanFebMar,fixed,x,-9.7784921381962,1.8138644153736028,-5.390971924537213,0,147,20.976879770472504,-651.9852907170853,1311.9705814341705,1323.9323117812855,1303.9705814341705,143,0.16601251149639568,0.16601251149639568
Aglais urticae,AprMayJun,fixed,(Intercept),198.85367727032425,17.271916430010307,11.513121782178839,0,147,21.045904239333804,-652.6560260780901,1313.3120521561802,1325.2737825032953,1305.3120521561802,143,0.16054661515848273,0.16054661515848273
Aglais urticae,AprMayJun,fixed,x,-7.91744774347923,1.498326612201304,-5.284193498937534,0,147,21.045904239333804,-652.6560260780901,1313.3120521561802,1325.2737825032953,1305.3120521561802,143,0.16054661515848273,0.16054661515848273
Aglais urticae,AprMay,fixed,(Intercept),173.79579507473093,12.55596920551624,13.841686948258591,0,147,21.04399109733792,-652.7118514285683,1313.4237028571365,1325.3854332042515,1305.4237028571365,143,0.16069834906833844,0.16069834906833844
Aglais urticae,AprMay,fixed,x,-7.393001285537854,1.3982913948119726,-5.2871678342352855,0,147,21.04399109733792,-652.7118514285683,1313.4237028571365,1325.3854332042515,1305.4237028571365,143,0.16069834906833844,0.16069834906833844
Aglais urticae,Aug,fixed,(Intercept),244.91057263956515,32.18837624352593,7.608665028228138,0,147,21.66806801455928,-656.8441978226417,1321.6883956452834,1333.6501259923984,1313.6883956452834,143,0.11048763094094816,0.11048763094094816
Aglais urticae,Aug,fixed,x,-6.811511587894586,1.5995073381284535,-4.258505994642436,0,147,21.66806801455928,-656.8441978226417,1321.6883956452834,1333.6501259923984,1313.6883956452834,143,0.11048763094094816,0.11048763094094816
Aglais urticae,Feb,fixed,(Intercept),115.20625280595063,2.451090061158467,47.00204804041362,0,147,21.663549120649837,-657.6324773697397,1323.2649547394794,1335.2266850865944,1315.2649547394794,143,0.11085635009862575,0.11085635009862575
Aglais urticae,Feb,fixed,x,-3.0094460905200693,0.7053681048643956,-4.26649017692489,0,147,21.663549120649837,-657.6324773697397,1323.2649547394794,1335.2266850865944,1315.2649547394794,143,0.11085635009862575,0.11085635009862575
Aglais urticae,Jan,fixed,(Intercept),90.75859375703494,5.327478330997096,17.035938603254436,0,147,22.092498210565676,-659.2778442931901,1326.5556885863803,1338.5174189334953,1318.5556885863803,143,0.07552194084456423,0.07552194084456423
Aglais urticae,Jan,fixed,x,8.228655829576285,2.38267168098203,3.453541625250191,6e-4,147,22.092498210565676,-659.2778442931901,1326.5556885863803,1338.5174189334953,1318.5556885863803,143,0.07552194084456423,0.07552194084456423
Aglais urticae,Apr,fixed,(Intercept),132.43085188221997,7.150662244067595,18.520082107372446,0,147,22.05701172252381,-659.8147942120117,1327.6295884240235,1339.5913187711385,1319.6295884240235,143,0.07847074529272174,0.07847074529272174
Aglais urticae,Apr,fixed,x,-3.883425823445186,1.1013852626244631,-3.52594678286458,4e-4,147,22.05701172252381,-659.8147942120117,1327.6295884240235,1339.5913187711385,1319.6295884240235,143,0.07847074529272174,0.07847074529272174
Aglais urticae,JulAugSep,fixed,(Intercept),266.502431851049,51.656407651991636,5.159135990378415,0,147,22.271012320661935,-660.3000776476896,1328.6001552953792,1340.5618856424942,1320.6001552953792,143,0.06061796722466589,0.06061796722466589
Aglais urticae,JulAugSep,fixed,x,-8.520377173302485,2.775893709279425,-3.069417659912573,0.0021,147,22.271012320661935,-660.3000776476896,1328.6001552953792,1340.5618856424942,1320.6001552953792,143,0.06061796722466589,0.06061796722466589
Aglais urticae,MayJun,fixed,(Intercept),156.7251407663629,14.77030090631213,10.610829241764868,0,147,22.155904205727985,-660.5232212023217,1329.0464424046434,1341.0081727517584,1321.0464424046434,143,0.0702416195582096,0.0702416195582096
Aglais urticae,MayJun,fixed,x,-3.461078552110001,1.0421322137044462,-3.3211511040494326,9e-4,147,22.155904205727985,-660.5232212023217,1329.0464424046434,1341.0081727517584,1321.0464424046434,143,0.0702416195582096,0.0702416195582096
Aglais urticae,Oct_pre,fixed,(Intercept),61.977319474430516,14.388504835844357,4.307419025223097,0,147,22.199287293849,-660.5462032827068,1329.0924065654135,1341.0541369125285,1321.0924065654135,143,0.06662026787381628,0.06662026787381628
Aglais urticae,Oct_pre,fixed,x,4.374485609089176,1.3551162713489082,3.2281256609329407,0.0012,147,22.199287293849,-660.5462032827068,1329.0924065654135,1341.0541369125285,1321.0924065654135,143,0.06662026787381628,0.06662026787381628
Aglais urticae,May,fixed,(Intercept),142.0872490029059,10.528784618218532,13.495123526132785,0,147,22.17385537686466,-660.7869653629193,1329.5739307258386,1341.5356610729536,1321.5739307258386,143,0.06874400414008293,0.06874400414008293
Aglais urticae,May,fixed,x,-2.9579603080416663,0.901017119323614,-3.2829124381811776,0.001,147,22.17385537686466,-660.7869653629193,1329.5739307258386,1341.5356610729536,1321.5739307258386,143,0.06874400414008293,0.06874400414008293
Aglais urticae,JanFeb,fixed,(Intercept),117.78298244467615,3.678561856563906,32.01875815531225,0,147,22.277428269458298,-661.0105158723126,1330.0210317446251,1341.9827620917401,1322.0210317446251,143,0.060080130088497365,0.060080130088497365
Aglais urticae,JanFeb,fixed,x,-4.346341654014219,1.4227461442157043,-3.0548961047511116,0.0023,147,22.277428269458298,-661.0105158723126,1330.0210317446251,1341.9827620917401,1322.0210317446251,143,0.060080130088497365,0.060080130088497365
Aglais urticae,AugSepOct_pre,fixed,(Intercept),-10.049223536265705,43.307218820482206,-0.23204499873154893,0.8165,147,22.41455286802884,-661.211575669517,1330.423151339034,1342.384881686149,1322.423151339034,143,0.04854914973774895,0.04854914973774895
Aglais urticae,AugSepOct_pre,fixed,x,7.779937342680316,2.8503752381794025,2.7294432110101874,0.0063,147,22.41455286802884,-661.211575669517,1330.423151339034,1342.384881686149,1322.423151339034,143,0.04854914973774895,0.04854914973774895
Aglais urticae,SepOct_pre,fixed,(Intercept),24.81971147211299,30.152902117310898,0.8231284463283518,0.4104,147,22.40004567101194,-661.2942972894422,1330.5885945788843,1342.5503249259993,1322.5885945788843,143,0.04977233830689037,0.04977233830689037
Aglais urticae,SepOct_pre,fixed,x,6.602089482177504,2.3873978071243522,2.765391449416549,0.0057,147,22.40004567101194,-661.2942972894422,1330.5885945788843,1342.5503249259993,1322.5885945788843,143,0.04977233830689037,0.04977233830689037
