ID,var,hydro_year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct_pre,Nov_pre,Dec_pre,JanFeb,FebMar,MarApr,AprMay,MayJun,JunJul,JulAug,AugSep,SepOct_pre,Oct_preNov_pre,Nov_preDec_pre,Dec_preJan,JanFebMar,FebMarApr,MarAprMay,AprMayJun,MayJunJul,JunJulAug,JulAugSep,AugSepOct_pre,SepOct_preNov_pre,Oct_preNov_preDec_pre,Nov_preDec_preJan,Dec_preJanFeb
1,tmax,2007,4.762500047683716,0.46250000689178705,1.662499986588955,-0.22499999683350325,9.087499976158142,17.362500190734863,24.324999809265137,21.699999809265137,13.587500095367432,NA,NA,NA,2.6125000272877514,1.062499996740371,0.7187499948777258,4.431249989662319,13.225000083446503,20.84375,23.012499809265137,17.643749952316284,NA,NA,NA,NA,2.295833347054819,0.6333333322157463,3.508333321971198,8.741666723353168,16.924999992052715,21.12916660308838,19.8708332379659,NA,NA,NA,NA,NA
1,tmax,2008,2.862499952316284,0.6874999962747097,3.1875000596046448,4.550000011920929,6.050000071525574,15.162499904632568,21.46250033378601,22.22499966621399,13.487499952316284,6.237500011920929,3.7250000536441803,1.2750000022351742,1.774999974295497,1.9375000279396772,3.868750035762787,5.300000041723251,10.606249988079071,18.31250011920929,21.84375,17.856249809265137,9.91250005364418,4.981250032782555,2.5000000279396772,2.068749977275729,2.2458333360652127,2.808333355933428,4.595833381017049,8.587499996026358,14.225000103314718,19.61666663487752,19.058333317438763,13.841666638851166,7.85000005364418,3.745833355933428,2.6208333360652127,1.608333316942056
1,tmax,2009,-3.662499964237213,-0.3874999890103936,4.725000083446503,3.0625,14.074999928474426,22.83750009536743,27.46250033378601,22.8125,11.400000095367432,6.112500071525574,-1.337500024586916,-1.587499976158142,-2.0249999766238034,2.1687500472180545,3.8937500417232513,8.568749964237213,18.45625001192093,25.15000021457672,25.137500166893005,17.106250047683716,9.800000011920929,2.387500023469329,-1.462500000372529,-2.6249999701976776,0.22500004339963198,2.4666666981453695,7.287500003973643,13.325000007947287,21.45833345254262,24.37083347638448,20.55833347638448,13.94166656335195,6.087499999751647,1.0625000235935051,-2.195833321660757,-1.8791666431352496
1,tmax,2010,-0.8750000018626451,-0.5500000081956387,2.399999976158142,6.924999892711639,8.950000047683716,16.199999570846558,25.68749976158142,23.00000023841858,14.900000095367432,13.599999904632568,7.200000107288361,2.32499997317791,-0.7125000050291419,0.9249999839812517,4.662499934434891,7.937499970197678,12.574999809265137,20.94374966621399,24.34375,18.950000166893005,12.5,10.400000005960464,4.762500040233135,0.7249999856576324,0.3249999886999528,2.9249999535580478,6.091666638851166,10.691666503747305,16.9458331267039,21.62916652361552,21.19583336512248,15.9375,10.73333336909612,7.70833332836628,2.8833333595345416,0.299999987706542
1,tmax,2011,-0.09999999776482582,0.775000000372529,0.025000007823109627,7.787500083446503,8.925000190734863,17.050000190734863,22.075000286102295,23.487499952316284,16.83750009536743,8.425000131130219,2.0250000208616257,1.824999988079071,0.3375000013038516,0.40000000409781933,3.906250045634806,8.356250137090683,12.987500190734863,19.56250023841858,22.78125011920929,20.162500023841858,11.662500113248825,5.225000075995922,1.9250000044703484,0.8624999951571226,0.23333333681027094,2.8625000305473804,5.5791667606681585,11.254166821638742,16.016666889190674,20.87083347638448,20.800000111262005,15.441666821638742,8.450000082453093,4.091666713356972,1.2500000037252903,0.8333333302289248
1,tmax,2012,2.2875000089406967,-3.474999964237213,3.525000035762787,1.0999999642372131,13.6875,22.324999809265137,24.22499966621399,26.712499856948853,16.149999380111694,9.212499856948853,2.2000000327825546,3.0875000059604645,-0.5937499776482582,0.025000035762786865,2.3125,7.393749982118607,18.00624990463257,23.274999737739563,25.46874976158142,21.431249618530273,13.024999976158142,5.706249944865704,2.6437500193715096,2.6875000074505806,0.7791666934887568,0.38333334525426227,6.104166666666667,12.370833257834116,20.079166491826374,24.420833110809326,22.362499634424847,16.512499968210857,9.416666661699614,4.833333298563957,2.525000015894572,0.633333350221316
1,tmax,2013,0.5249999901279807,-2.212499976158142,-0.687500013038516,5.787500023841858,7.275000035762787,16.65000009536743,22.625000476837158,22.237499713897705,13.737499713897703,9.400000214576721,1.6374999806284904,3.7375000417232513,-0.8437499930150807,-1.449999994598329,2.550000005401671,6.531250029802322,11.96250006556511,19.637500286102295,22.43125009536743,17.987499713897705,12.774999797344208,5.518750097602606,2.687500011175871,2.131250015925616,-0.7916666663562258,0.9625000115483999,4.125000015522043,9.904166718324026,15.516666869322458,20.5041667620341,19.53333330154419,17.420833150545757,9.062499858438969,4.925000078976154,1.966666670826574,0.6833333518976966
1,tmax,2014,0.32500000577419996,-1.7374999895691872,1.1624999735504389,8.23749989271164,11.387500047683716,15.150000095367432,21.600000381469727,22.72499966621399,14.850000143051147,12.93750011920929,3.137500047683716,0.9500000225380063,-0.7062499918974936,-0.28750000800937414,4.699999933131039,9.812499970197678,13.268750071525574,18.37500023841858,22.162500023841858,18.78749990463257,13.337499916553497,8.037500083446503,2.043750035110861,0.6375000141561031,-0.08333333674818277,2.554166625564297,6.929166637981932,11.591666678587595,16.045833508173626,19.825000047683716,19.72500006357829,16.304166515668232,9.937499960263569,5.675000063143671,1.4708333586653073,-0.15416665375232697
1,tmax,2015,1.1874999813735485,-4.924999952316284,5.150000095367432,7.4499998688697815,14.0625,14.862500071525574,26.02500009536743,20.550000429153442,13.925000190734865,11.925000190734865,2.399999961256981,1.1874999925494194,-1.8687499854713678,0.11250007152557373,6.299999982118607,10.75624993443489,14.462500035762787,20.443750083446503,23.287500262260437,17.237500309944153,13.387500166893005,7.162500075995923,1.7937499769032001,1.187499986961484,0.470833374808232,2.5583333373069763,8.887499988079071,12.124999980131784,18.31666672229767,20.479166865348816,20.166666905085247,16.5,9.725000098347664,5.170833381513755,1.591666645059983,-0.849999992797772
1,tmax,2016,3.0875000059604645,-0.9750000108033419,1.0874999733641744,4.437499940395355,8.487500011920929,18.825000047683716,23.012500286102295,20.825000047683716,16.862500190734863,8.362500250339508,7.300000011920929,7.3125,1.0562499975785613,0.05624998128041625,2.762499956879765,6.462499976158142,13.656250029802322,20.918750166893005,21.918750166893005,18.84375011920929,11.143750220537186,7.8312501311302185,7.3062500059604645,5.200000002980232,1.0666666561737657,1.5166666343187292,4.6708333085601526,10.583333333333334,16.775000115235645,20.887500127156574,20.233333508173626,14.279166956742605,9.862500150998434,7.658333420753479,5.9000000059604645,3.1416666650523744
