species,site_id,mk_tau,mk_pvalue,sen_slope,sen_stats,sen_pvalue,lm_slope,lm_pvalue,lm_rsquared,transecto,id_transect,abb_elev,abreviatura,altitud
Aglais urticae,14,0,1,0.10416666666666667,-0,1,-0.6108108108109007,0.8586679089443968,0.004852135087636874,Laguna seca,16_14,LS (2282),LS,2282
Aglais urticae,15,0.06666667014360428,0.8580276966094971,0.5,0.17888543819998318,0.8580276569875211,-0.4655647382920313,0.7992856716795895,0.008564323584560217,Altas cumbres,16_15,AC (3126),AC,3126
Aglais urticae,16,0.09090909361839294,0.7554968595504761,0.5,0.3113995776646092,0.7554968749288828,0.20000000000006427,0.9438736821879711,5.819406035834476e-4,Borreguiles San Juan,16_16,BOSJ (2545),BOSJ,2545
Aglais urticae,17,0.02222222276031971,1,0.3333333333333333,0,1,-0.39393939393936955,0.9094901441604855,0.0017178588607159456,Loma de Papeles Alto,16_17,PA (2400),PA,2400
Aglais urticae,18,0.02222222276031971,1,0.3333333333333333,0,1,-0.39393939393936955,0.9094901441604855,0.0017178588607159456,Loma de Papeles Bajo,16_18,PB (2121),PB,2121
Aglais urticae,20,-0.4000000059604645,0.46243274211883545,-7.375,-0.7348469228349533,0.4624327264504763,-3.0380434782608736,0.2657009811191149,0.38300999195936497,Purche,16_20,PU (1442),PU,1442
Aglais urticae,21,0.09090909361839294,0.7554968595504761,0.5,0.3113995776646092,0.7554968749288828,0.20000000000006427,0.9438736821879711,5.819406035834476e-4,Matas Verdes,16_21,MV (1919),MV,1919
Aglais urticae,23,0.06666667014360428,0.8580276966094971,0.5,0.17888543819998318,0.8580276569875211,-0.4655647382920313,0.7992856716795895,0.008564323584560217,Robledal Dílar,16_23,DI (1720),DI,1720
Aglais urticae,24,0.09090909361839294,0.7554968595504761,0.5,0.3113995776646092,0.7554968749288828,0.20000000000006427,0.9438736821879711,5.819406035834476e-4,Campos de Otero,16_24,CO (2248),CO,2248
Aglais urticae,33,0.1666666716337204,0.6021676063537598,0.8333333333333333,0.5212860351426869,0.6021675277481959,0.21504237288134886,0.8812020006185179,0.003420056541437967,Barranco de San Juan,16_33,BSJ (1362),BSJ,1362
Aglais urticae,34,0.0476190485060215,1,0.6,0,1,-0.12198795180724799,0.9429769887264376,0.001129518072289751,Catifas,16_34,CAT (1666),CAT,1666
Aglais urticae,35,0.0714285746216774,0.901538610458374,0.5833333333333333,0.12371791482634838,0.9015386266571278,-0.15706806282722907,0.9192777568729105,0.0018580606801330089,Praillos,16_35,PRA (1894),PRA,1894
Aglais urticae,36,0.4000000059604645,0.46243274211883545,2.7083333333333335,0.7348469228349533,0.4624327264504763,1.202702702702644,0.370053778923245,0.26948776571132826,Sabinas,16_36,SA (2180),SA,2180
Aglais urticae,38,0.0714285746216774,0.901538610458374,0.5833333333333333,0.12371791482634838,0.9015386266571278,0.10656753407681781,0.9460751891565161,8.280455304125236e-4,Carihuela,16_38,CAR (3203),CAR,3203
Aglais urticae,45,0.1111111119389534,0.7544541358947754,1.5,0.3127716210856122,0.754454177494089,-0.45000000000000084,0.917850544085633,0.0016305320291065224,Dúrcal,16_45,DU (1950),DU,1950
Aglais urticae,48,0.6000000238418579,0.2206714153289795,5.625,1.224744871391589,0.2206713619198468,3.22282608695654,0.6374059180334349,0.08343385442963921,Pitres,16_48,PI (1379),PI,1379
Anthocharis cardamines,23,0.2142857313156128,0.536186695098877,1.2916666666666667,0.6185895741317419,0.5361867719001739,0.9499999999998535,0.6438714367550531,0.03795006570301871,Robledal Dílar,16_23,DI (1720),DI,1720
Anthocharis euphenoides,20,0.4000000059604645,0.46243274211883545,4,0.7348469228349533,0.4624327264504763,2.2462686567164227,0.26015562050751545,0.3899232212639227,Purche,16_20,PU (1442),PU,1442
Anthocharis euphenoides,23,-0.1428571492433548,0.7105230093002319,-0.35,-0.3711537444790451,0.7105230229164895,-0.07615894039759634,0.9573021181067148,5.189321964600348e-4,Robledal Dílar,16_23,DI (1720),DI,1720
Anthocharis euphenoides,32,-0.6000000238418579,0.22067135572433472,-3,-1.224744871391589,0.2206713619198468,-1.7408759124087287,0.2654033485018334,0.38337849040577804,Fabriquilla,16_32,FA (992),FA,992
Anthocharis euphenoides,45,-0.0714285746216774,0.901538610458374,-0.5833333333333334,-0.12371791482634838,0.9015386266571278,0.7976190476189552,0.706988080769202,0.025258407746888586,Dúrcal,16_45,DU (1950),DU,1950
Anthocharis euphenoides,48,0,1,0,-0,1,0.7657657657657928,0.6617356913066037,0.034060748346471645,Pitres,16_48,PI (1379),PI,1379
Aporia crataegi,20,-0.1111111119389534,0.7544541954994202,-0.8125,-0.3127716210856122,0.754454177494089,-0.5291666666666679,0.437304061749788,0.08834903593339183,Purche,16_20,PU (1442),PU,1442
