species,doym
Aglais urticae,2024-04-18
Anthocharis cardamines,2024-05-04
Anthocharis euphenoides,2024-05-15
Aporia crataegi,2024-06-16
Arethusana arethusa,2024-08-14
Argynnis pandora,2024-07-21
Aricia cramera,2024-06-30
Aricia montensis,2024-08-13
Aricia morronensis,2024-06-28
Brintesia circe,2024-07-17
Cacyreus marshalli,2024-08-06
Callophrys rubi,2024-04-30
Carcharodus baeticus,2024-06-10
Celastrina argiolus,2024-07-20
Chazara briseis,2024-08-06
Coenonympha dorus,2024-07-23
Coenonympha pamphilus,2024-04-17
Colias alfacariensis,2024-05-30
Colias crocea,2024-06-28
Colotis evagore,2024-09-22
Cupido lorquinii,2024-05-22
Cyaniris semiargus,2024-07-02
Erebia hispania,2024-07-22
Euchloe crameri,2024-06-18
Euphydryas aurinia,2024-06-20
Fabriciana adippe,2024-07-26
Fabriciana niobe,2024-07-06
Favonius quercus,2024-08-06
Gegenes nostrodamus,2024-08-10
Glaucopsyche melanops,2024-05-20
Gonepteryx cleopatra,2024-07-02
Gonepteryx rhamni,2024-05-11
Hesperia comma,2024-08-06
Hipparchia fidia,2024-08-19
Hipparchia hermione,2024-07-29
Hipparchia semele,2024-07-16
Hipparchia statilinus,2024-08-20
Hyponephele lycaon,2024-07-22
Iphiclides feisthamelii,2024-06-06
Issoria lathonia,2024-06-18
Laeosopis roboris,2024-06-30
Lampides boeticus,2024-07-10
Lasiommata maera,2024-06-19
Lasiommata megera,2024-07-26
Leptidea sinapis,2024-05-25
Leptotes pirithous,2024-07-14
Lycaena alciphron,2024-07-07
Lycaena phlaeas,2024-06-28
Lysandra albicans,2024-07-27
Maniola jurtina,2024-06-27
Melanargia ines,2024-06-12
Melanargia lachesis,2024-07-14
Melanargia occitanica,2024-06-25
Melitaea athalia,2024-06-30
Melitaea deione,2024-05-25
Melitaea didyma,2024-06-21
Melitaea parthenoides,2024-07-08
Melitaea phoebe,2024-06-05
Melitaea trivia,2024-06-13
Muschampia proto,2024-08-09
Nymphalis polychloros,2024-04-04
Papilio machaon,2024-06-28
Pararge aegeria,2024-07-09
Parnassius apollo,2024-06-30
Pieris brassicae,2024-05-24
Pieris napi,2024-06-07
Pieris rapae,2024-06-23
Plebejus argus,2024-06-30
Plebejus idas,2024-07-10
Polygonia c-album,2024-06-22
Polyommatus amandus,2024-06-30
Polyommatus escheri,2024-07-05
Polyommatus golgus,2024-07-01
Polyommatus icarus,2024-06-26
Polyommatus nivescens,2024-07-06
Polyommatus thersites,2024-07-24
Pontia daplidice,2024-07-05
Pseudochazara mercurius,2024-07-13
Pseudophilotes panoptes,2024-05-27
Pyrgus,2024-07-04
Pyronia bathseba,2024-06-24
Pyronia cecilia,2024-07-27
Pyronia tithonus,2024-08-04
Satyrium esculi,2024-07-12
Satyrium spini,2024-06-30
Satyrus actaea,2024-08-08
Speyeria aglaja,2024-07-22
Spialia sertorius,2024-07-07
Thymelicus sylvestris,2024-06-23
Tomares ballus,2024-04-16
Vanessa atalanta,2024-05-05
Vanessa cardui,2024-06-05
Zerynthia rumina,2024-04-19
Zizeeria knysna,2024-07-27
